folder,file,emptiness,yBot,meanT,segments
singleDoubleTriple\SO\I_SO9_S_3.50\I_SO9_S_3.50_230207\disturbHoriz3_2_1.250,disturbHoriz3_2_1.250_vstill_HOh2_l2w2o3_I_SO9_S_3.50_230207_152314_1.png,0.377969762,0.333836464,0.667765894,2
singleDoubleTriple\SO\I_SO11_S_3.50\I_SO11_S_3.50_230214\disturbHoriz3_1_1.250,disturbHoriz3_1_1.250_vstill_HOh1_l1d1o2_I_SO11_S_3.50_230214_140408_0.png,0.040152302,0.385509461,0.99685256,1
singleDoubleTriple\SO\I_SO10_S_3.00\I_SO10_S_3.00_230208\disturbHoriz3_1_0.625,disturbHoriz3_1_0.625_vstill_HOh1_l3d1o8_I_SO10_S_3.00_230208_095409_5.png,0.060124269,0.250986721,1.441803781,1
singleDoubleTriple\SO\I_SO9_S_4.00\I_SO9_S_4.00_230207\disturbHoriz3_2_0.875,disturbHoriz3_2_0.875_vstill_HOh2_l3d2o1_I_SO9_S_4.00_230207_180951_2.png,0.269266377,0.187506491,0.919984321,2
singleDoubleTriple\SO_S20-0.5\I_SO6-S20-0.5_S_3.50\I_SO6-S20-0.5_S_3.50_230215\disturbHoriz3_3_1.250,disturbHoriz3_3_1.250_vstill_HOh3_l2w2p2_I_SO6-S20-0.5_S_3.50_230215_161038_6.png,0.1486324216144096,0.4273935028570674,-1.0,2
singleDoubleTriple\SO\I_SO11_S_3.50\I_SO11_S_3.50_230214\disturbHoriz3_3_0.625,disturbHoriz3_3_0.625_vstill_HOh3_l3w3o8_I_SO11_S_3.50_230214_153337_5.png,0.152101401,-0.045697926,1.076317795,1
singleDoubleTriple\SO\I_SO11_S_3.00\I_SO11_S_3.00_230214\disturbHoriz3_1_0.750,disturbHoriz3_1_0.750_vstill_HOh1_l2d1p2_I_SO11_S_3.00_230214_095140_6.png,0.0749052537712714,0.3050467099753829,-1.0,1
singleDoubleTriple\SO\I_SO11_S_3.50\I_SO11_S_3.50_230214\disturbHoriz3_3_0.875,disturbHoriz3_3_0.875_vstill_HOh3_l1w1p5_I_SO11_S_3.50_230214_153718_3.png,0.314058355,-0.190055593,-1.0,1
singleDoubleTriple\SO\I_SO11_S_4.00\I_SO11_S_4.00_230214\disturbHoriz3_1_0.750,disturbHoriz3_1_0.750_vstill_HOh1_l2w1o7_I_SO11_S_4.00_230214_162918_9.png,0.111748201,0.307336176,0.90631383,1
singleDoubleTriple\SO_S20-0.5\I_SO6-S20-0.5_S_4.00\I_SO6-S20-0.5_S_4.00_230215\disturbHoriz3_3_0.750,disturbHoriz3_3_0.750_vstill_HOh3_l1w1o8_I_SO6-S20-0.5_S_4.00_230215_184440_8.png,0.14181707,0.539597604,0.877066418,1
singleDoubleTriple\SO\I_SO10_S_3.00\I_SO10_S_3.00_230208\disturbHoriz3_3_0.750,disturbHoriz3_3_0.750_vstill_HOh3_l0w1o7_I_SO10_S_3.00_230208_133025_6.png,-1.0,-1.0,-1.0,-1
singleDoubleTriple\SO\I_SO11_S_4.00\I_SO11_S_4.00_230214\disturbHoriz3_2_1.000,disturbHoriz3_2_1.000_vstill_HOh2_l3w2o7_I_SO11_S_4.00_230214_171345_9.png,0.6266044582685328,0.1015573697765897,0.5674090715806503,3
singleDoubleTriple\SO_S20-0.5\I_SO6-S20-0.5_S_3.00\I_SO6-S20-0.5_S_3.00_230215\disturbHoriz3_1_0.875,disturbHoriz3_1_0.875_vstill_HOh1_l3d1o7_I_SO6-S20-0.5_S_3.00_230215_112507_8.png,0.1301442436743285,0.314833610402663,0.9745893451510184,1
singleDoubleTriple\SO_S20-0.5\I_SO6-S20-0.5_S_4.00\I_SO6-S20-0.5_S_4.00_230215\disturbHoriz3_3_0.500,disturbHoriz3_3_0.500_vstill_HOh3_l1w2o2_I_SO6-S20-0.5_S_4.00_230215_184053_1.png,0.1083470094080562,0.4978011694428801,1.1375340847568118,1
singleDoubleTriple\SO\I_SO11_S_3.50\I_SO11_S_3.50_230214\disturbHoriz3_1_0.500,disturbHoriz3_1_0.500_vstill_HOh1_l1d1o5_I_SO11_S_3.50_230214_135738_8.png,0.106905738571489,0.2240003484764076,1.312555168866155,1
singleDoubleTriple\SO\I_SO11_S_3.50\I_SO11_S_3.50_230214\disturbHoriz3_1_1.000,disturbHoriz3_1_1.000_vstill_HOh1_l1w1p3_I_SO11_S_3.50_230214_140250_3.png,-1.0,-1.0,-1.0,-1
singleDoubleTriple\SO\I_SO11_S_3.50\I_SO11_S_3.50_230214\disturbHoriz3_3_1.250,disturbHoriz3_3_1.250_vstill_HOh3_l3w1p2_I_SO11_S_3.50_230214_154058_1.png,-1.0,-1.0,-1.0,-1
singleDoubleTriple\SO_S20-0.5\I_SO6-S20-0.5_S_3.00\I_SO6-S20-0.5_S_3.00_230215\disturbHoriz3_3_0.750,disturbHoriz3_3_0.750_vstill_HOh3_l3w2o8_I_SO6-S20-0.5_S_3.00_230215_124035_3.png,0.1247168047656014,0.356693790895859,0.9986800545462576,1
singleDoubleTriple\SO\I_SO10_S_3.00\I_SO10_S_3.00_230208\disturbHoriz3_1_0.625,disturbHoriz3_1_0.625_vstill_HOh1_l1d1o8_I_SO10_S_3.00_230208_095409_5.png,0.0365503479826738,0.3847357385282112,1.5216667990641977,1
singleDoubleTriple\SO\I_SO10_S_3.50\I_SO10_S_3.50_230208\disturbHoriz3_3_1.250,disturbHoriz3_3_1.250_vstill_HOh3_l3w1p5_I_SO10_S_3.50_230208_162755_0.png,0.295920550038197,-0.1684885010278128,-1.0,1
singleDoubleTriple\SO\I_SO10_S_4.00\I_SO10_S_4.00_230208\disturbHoriz3_2_0.875,disturbHoriz3_2_0.875_vstill_HOh2_l3d2o1_I_SO10_S_4.00_230208_175123_1.png,0.2314913367416377,0.2494075985744464,0.7289188775400157,3
singleDoubleTriple\SO_S20-0.5\I_SO6-S20-0.5_S_3.00\I_SO6-S20-0.5_S_3.00_230215\disturbHoriz3_3_0.875,disturbHoriz3_3_0.875_vstill_HOh3_l1w2p4_I_SO6-S20-0.5_S_3.00_230215_124226_4.png,0.2157349683136689,0.1979068383650862,-1.0,2
