folder,file,w,h,xc,yc
singleDoubleTriple\SO\I_SO9_S_3.00\I_SO9_S_3.00_230207\disturbXS2_2_+z_1.250,disturbXS2_2_+z_1.250_vstill_HOx2_l2w2o1_I_SO9_S_3.00_230207_120838_1.png,2.202028337,1.461968213,0.115587065,0.610223624
singleDoubleTriple\SO\I_SO9_S_3.00\I_SO9_S_3.00_230207\disturbXS2_2_+z_1.250,disturbXS2_2_+z_1.250_vstill_HOx2_l2w2_I_SO9_S_3.00_230207_120838_1.png,1.64519,0.82773,0.18414,-0.23064
singleDoubleTriple\SO\I_SO9_S_3.00\I_SO9_S_3.00_230207\disturbXS2_2_+z_1.250,disturbXS2_2_+z_1.250_vstill_HOx2_l2w1o1_I_SO9_S_3.00_230207_120838_1.png,1.756785235,1.654942613,0.094947796,0.770793918
singleDoubleTriple\SO\I_SO9_S_3.00\I_SO9_S_3.00_230207\disturbXS2_3_+z_1.250,disturbXS2_3_+z_1.250_vstill_HOx3_l1w3o1_I_SO9_S_3.00_230207_142925_4.png,2.2654,1.27119,0.05,0.45835
singleDoubleTriple\SO\I_SO9_S_3.00\I_SO9_S_3.00_230207\disturbXS2_3_+z_1.250,disturbXS2_3_+z_1.250_vstill_HOx3_l2w1_I_SO9_S_3.00_230207_142925_4.png,1.173154938,0.71409431,0.046714783,-0.256931306
singleDoubleTriple\SO\I_SO9_S_3.00\I_SO9_S_3.00_230207\disturbXS2_3_+z_1.250,disturbXS2_3_+z_1.250_vstill_HOx3_l0w3_I_SO9_S_3.00_230207_142925_4.png,1.50745,0.77991,0.05,-0.01224
singleDoubleTriple\SO\I_SO9_S_3.00\I_SO9_S_3.00_230207\disturbXS2_3_+y_1.250,disturbXS2_3_+y_1.250_vstill_HIx3_l1w3o1_I_SO9_S_3.00_230207_141609_1.png,1.156481662,2.429643684,-0.237494734,0.777413122
singleDoubleTriple\SO\I_SO9_S_3.00\I_SO9_S_3.00_230207\disturbXS2_3_+y_1.250,disturbXS2_3_+y_1.250_vstill_HIx3_l3w2_I_SO9_S_3.00_230207_141609_1.png,1.097638764,2.486647134,-0.305841338,0.353815191
singleDoubleTriple\SO\I_SO9_S_3.00\I_SO9_S_3.00_230207\disturbXS2_3_+y_1.250,disturbXS2_3_+y_1.250_vstill_HIx3_l3w1o1_I_SO9_S_3.00_230207_141609_1.png,1.485911165,1.435541295,0.094947796,0.467147829
singleDoubleTriple\SO\I_SO9_S_3.00\I_SO9_S_3.00_230207\disturbXS2_2_+z_0.625,disturbXS2_2_+z_0.625_vstill_HOx2_l1w2o1_I_SO9_S_3.00_230207_120037_4.png,1.929936635,1.738797631,-0.02188315,0.551679494
singleDoubleTriple\SO\I_SO9_S_3.00\I_SO9_S_3.00_230207\disturbXS2_2_+z_0.625,disturbXS2_2_+z_0.625_vstill_HOx2_l2d2o2_I_SO9_S_3.00_230207_120037_4.png,2.791074884,1.578288772,0.162074556,0.665565026
singleDoubleTriple\SO\I_SO11_S_4.00\I_SO11_S_4.00_230214\disturbXS2_1_+y_1.000,disturbXS2_1_+y_1.000_vstill_HIx1_l1d1o2_I_SO11_S_4.00_230214_165121_1.png,1.59899,1.16849,0.1066,0.72408
singleDoubleTriple\SO\I_SO11_S_4.00\I_SO11_S_4.00_230214\disturbXS2_1_+y_1.000,disturbXS2_1_+y_1.000_vstill_HIx1_l2w1o1_I_SO11_S_4.00_230214_165121_1.png,1.290721256,1.259989798,-0.045196552,0.840866092
singleDoubleTriple\SO\I_SO11_S_4.00\I_SO11_S_4.00_230214\disturbXS2_1_+y_1.000,disturbXS2_1_+y_1.000_vstill_HIx1_l0w1_I_SO11_S_4.00_230214_165121_1.png,1.44076293,0.544288218,0.0,-0.140144349
singleDoubleTriple\SO\I_SO11_S_4.00\I_SO11_S_4.00_230214\disturbXS2_2_+z_0.750,disturbXS2_2_+z_0.750_vstill_HOx2_l3d2_I_SO11_S_4.00_230214_175227_0.png,2.28225,1.13889,0.14758,0.3098
singleDoubleTriple\SO_S20-0.5\I_SO6-S20-0.5_S_4.00\I_SO6-S20-0.5_S_4.00_230215\disturbXS2_3_+y_1.250,disturbXS2_3_+y_1.250_vstill_HIx3_l3w3o1_I_SO6-S20-0.5_S_4.00_230215_191445_2.png,1.082836318,1.906217843,-0.022864132,1.108830681
singleDoubleTriple\SO_S20-0.5\I_SO6-S20-0.5_S_4.00\I_SO6-S20-0.5_S_4.00_230215\disturbXS2_3_+y_1.250,disturbXS2_3_+y_1.250_vstill_HIx3_l0w2_I_SO6-S20-0.5_S_4.00_230215_191445_2.png,0.977911604,1.817051989,-0.27969268,0.70696733
singleDoubleTriple\SO_S20-0.5\I_SO6-S20-0.5_S_4.00\I_SO6-S20-0.5_S_4.00_230215\disturbXS2_3_+y_0.500,disturbXS2_3_+y_0.500_vstill_HIx3_l3w3_I_SO6-S20-0.5_S_4.00_230215_190446_4.png,0.970804807,2.829440566,-0.464677116,0.857199417
singleDoubleTriple\SO_S20-0.5\I_SO6-S20-0.5_S_4.00\I_SO6-S20-0.5_S_4.00_230215\disturbXS2_3_+y_0.500,disturbXS2_3_+y_0.500_vstill_HIx3_l1w3o2_I_SO6-S20-0.5_S_4.00_230215_190446_4.png,1.140883669,2.17758285,-0.052001743,1.170559162
singleDoubleTriple\SO\I_SO11_S_3.00\I_SO11_S_3.00_230214\disturbXS2_1_+y_0.625,disturbXS2_1_+y_0.625_vstill_HIx1_l1d1o2_I_SO11_S_3.00_230214_102052_9.png,1.862317699910892,1.92143889673346,0.211734753462734,0.5372200032700348
singleDoubleTriple\SO\I_SO9_S_3.00\I_SO9_S_3.00_230207\disturbXS2_2_+y_0.875,disturbXS2_2_+y_0.875_vstill_HIx2_l2w1o1_I_SO9_S_3.00_230207_115152_3.png,1.645042917290327,1.3160343338322609,0.1416625791231643,0.6306495690561278
singleDoubleTriple\SO\I_SO11_S_3.50\I_SO11_S_3.50_230214\disturbXS2_2_+z_0.625,disturbXS2_2_+z_0.625_vstill_HOx2_l1d2o1_I_SO11_S_3.50_230214_151956_0.png,1.9421175736096044,2.164205537526923,0.1380573078035372,0.5481182122017344
singleDoubleTriple\SO\I_SO9_S_4.00\I_SO9_S_4.00_230207\disturbXS2_2_+z_0.750,disturbXS2_2_+z_0.750_vstill_HOx2_l0w2o1_I_SO9_S_4.00_230207_184451_1.png,1.5348669853633865,1.3482940543029178,-0.0701760368369789,0.8613196537242985
singleDoubleTriple\SO_S20-0.5\I_SO6-S20-0.5_S_4.00\I_SO6-S20-0.5_S_4.00_230215\disturbXS2_1_+y_0.750,disturbXS2_1_+y_0.750_vstill_HIx1_l0d1o1_I_SO6-S20-0.5_S_4.00_230215_173426_8.png,1.9323945484711071,1.9927818781108289,0.1183051876766411,1.1445121808796392
singleDoubleTriple\SO\I_SO9_S_4.00\I_SO9_S_4.00_230207\disturbXS2_2_+y_1.000,disturbXS2_2_+y_1.000_vstill_HIx2_l0d2o1_I_SO9_S_4.00_230207_183616_1.png,1.1847882629581372,1.5105674855103983,-0.1275035729116381,0.8614834170213207
singleDoubleTriple\SO\I_SO11_S_3.50\I_SO11_S_3.50_230214\disturbXS2_1_+z_0.500,disturbXS2_1_+z_0.500_vstill_HOx1_l2w1_I_SO11_S_3.50_230214_142744_5.png,1.3378024642718451,0.6533453895281104,0.0233573914465232,-0.186859131572186
singleDoubleTriple\SO\I_SO10_S_3.50\I_SO10_S_3.50_230208\disturbXS2_3_+z_0.625,disturbXS2_3_+z_0.625_vstill_HOx3_l2w1o1_I_SO10_S_3.50_230208_165833_5.png,1.823543357911017,1.3961503834006233,0.0015182304440249,0.8642234835213604
