folder,file,emptiness,x0,segments
singleDoubleTriple\SO\I_SO10_S_4.00\I_SO10_S_4.00_230208\disturbVert2_2_0.625,disturbVert2_2_0.625_vstill_V2_l1w2p4_I_SO10_S_4.00_230208_175927_8.png,0.2759687026544631,-0.4337217531627911,2
singleDoubleTriple\SO\I_SO10_S_4.00\I_SO10_S_4.00_230208\disturbVert2_2_0.625,disturbVert2_2_0.625_vstill_V2_l1w2p3_I_SO10_S_4.00_230208_175927_8.png,0.2587106390907396,-0.4570791446093146,2
singleDoubleTriple\SO\I_SO10_S_4.00\I_SO10_S_4.00_230208\disturbVert2_2_0.625,disturbVert2_2_0.625_vstill_V2_l1w2p2_I_SO10_S_4.00_230208_175927_8.png,0.2186928900878948,-0.5154726232256226,2
singleDoubleTriple\SO\I_SO10_S_4.00\I_SO10_S_4.00_230208\disturbVert2_2_0.625,disturbVert2_2_0.625_vstill_V2_l1w2p1_I_SO10_S_4.00_230208_175927_8.png,0.1922786776126026,-0.4337217531627911,2
singleDoubleTriple\SO\I_SO10_S_4.00\I_SO10_S_4.00_230208\disturbVert2_2_0.625,disturbVert2_2_0.625_vstill_V2_l1w2p5_I_SO10_S_4.00_230208_175927_8.png,0.3274138324583429,-0.4220430574395296,2
singleDoubleTriple\SO\I_SO10_S_4.00\I_SO10_S_4.00_230208\disturbVert2_2_0.625,disturbVert2_2_0.625_vstill_V2_l1w2o1_I_SO10_S_4.00_230208_175927_8.png,0.423698338,-0.368160475,2
singleDoubleTriple\SO\I_SO10_S_4.00\I_SO10_S_4.00_230208\disturbVert2_2_0.625,disturbVert2_2_0.625_vstill_V2_l2w2o1_I_SO10_S_4.00_230208_175927_8.png,0.362121956,-0.338363195,2
singleDoubleTriple\SO\I_SO9_S_4.00\I_SO9_S_4.00_230207\disturbVert2_3_0.750,disturbVert2_3_0.750_vstill_V3_l0w3o1_I_SO9_S_4.00_230207_190854_3.png,0.2057750382658337,-0.5727384511545939,1
singleDoubleTriple\SO\I_SO9_S_4.00\I_SO9_S_4.00_230207\disturbVert2_3_0.750,disturbVert2_3_0.750_vstill_V3_l0w3o2_I_SO9_S_4.00_230207_190854_3.png,0.2043308719820791,-0.5260236682615473,1
singleDoubleTriple\SO\I_SO9_S_4.00\I_SO9_S_4.00_230207\disturbVert2_3_0.750,disturbVert2_3_0.750_vstill_V3_l0w3p3_I_SO9_S_4.00_230207_190854_3.png,0.1135985672252782,-0.4470280004304254,2
singleDoubleTriple\SO\I_SO9_S_4.00\I_SO9_S_4.00_230207\disturbVert2_3_0.750,disturbVert2_3_0.750_vstill_V3_l0w3p1_I_SO9_S_4.00_230207_190854_3.png,0.1112963841822403,-0.4990575598365333,2
singleDoubleTriple\SO\I_SO9_S_4.00\I_SO9_S_4.00_230207\disturbVert2_3_0.750,disturbVert2_3_0.750_vstill_V3_l3w3p3_I_SO9_S_4.00_230207_190854_3.png,0.0774520562261588,-0.40842577915424755,2
singleDoubleTriple\SO\I_SO9_S_4.00\I_SO9_S_4.00_230207\disturbVert2_3_0.750,disturbVert2_3_0.750_vstill_V3_l3w3p1_I_SO9_S_4.00_230207_190854_3.png,0.0806428296067849,-0.4784979534938176,2
singleDoubleTriple\SO\I_SO9_S_4.00\I_SO9_S_4.00_230207\disturbVert2_3_0.750,disturbVert2_3_0.750_vstill_V3_l3w3o1_I_SO9_S_4.00_230207_190854_3.png,0.18596909,-0.520347645,1
singleDoubleTriple\SO\I_SO9_S_3.00\I_SO9_S_3.00_230207\disturbVert2_2_0.500,disturbVert2_2_0.500_vstill_V2_l2d2p1_I_SO9_S_3.00_230207_113030_2.png,-0.0190814339709082,-0.5737892247167848,1
singleDoubleTriple\SO\I_SO9_S_3.00\I_SO9_S_3.00_230207\disturbVert2_2_1.250,disturbVert2_2_1.250_vstill_V2_l2d2o1_I_SO9_S_3.00_230207_114259_5.png,0.2271775968458432,-0.2494860171552995,2
singleDoubleTriple\SO\I_SO9_S_3.00\I_SO9_S_3.00_230207\disturbVert2_2_1.250,disturbVert2_2_1.250_vstill_V2_l2d2p5_I_SO9_S_3.00_230207_114259_5.png,0.2186509601887093,-0.2035303494842774,2
singleDoubleTriple\SO\I_SO9_S_3.50\I_SO9_S_3.50_230207\disturbVert2_2_0.625,disturbVert2_2_0.625_vstill_V2_l0w2o1_I_SO9_S_3.50_230207_152920_7.png,0.1524671482029413,-0.2413105617636509,2
singleDoubleTriple\SO\I_SO9_S_3.50\I_SO9_S_3.50_230207\disturbVert2_2_1.250,disturbVert2_2_1.250_vstill_V2_l1d2p3_I_SO9_S_3.50_230207_153849_2.png,0.3499177345723356,-0.1659160771487405,2
singleDoubleTriple\SO\I_SO9_S_3.50\I_SO9_S_3.50_230207\disturbVert2_2_1.250,disturbVert2_2_1.250_vstill_V2_l0d2p1_I_SO9_S_3.50_230207_153849_2.png,0.3222952835990349,-0.19567059368022616,2
singleDoubleTriple\SO\I_SO9_S_3.50\I_SO9_S_3.50_230207\disturbVert2_2_1.250,disturbVert2_2_1.250_vstill_V2_l1d2o1_I_SO9_S_3.50_230207_153849_2.png,0.3903942030780665,-0.2118717448197745,3
singleDoubleTriple\SO\I_SO9_S_3.50\I_SO9_S_3.50_230207\disturbVert2_2_1.250,disturbVert2_2_1.250_vstill_V2_l3w1o1_I_SO9_S_3.50_230207_153849_2.png,0.0897600936220012,-0.1443497919937835,1
singleDoubleTriple\SO\I_SO9_S_3.50\I_SO9_S_3.50_230207\disturbVert2_2_1.000,disturbVert2_2_1.000_vstill_V2_l0w2o1_I_SO9_S_3.50_230207_153655_3.png,0.3816078622878769,-0.1395984076796218,2
singleDoubleTriple\SO\I_SO9_S_4.00\I_SO9_S_4.00_230207\disturbVert2_1_1.000,disturbVert2_1_1.000_vstill_V1_l1d1p1_I_SO9_S_4.00_230207_174218_4.png,0.04670077397350125,-0.21396020121021125,1
singleDoubleTriple\SO_S20-0.5\I_SO6-S20-0.5_S_3.50\I_SO6-S20-0.5_S_3.50_230215\disturbVert2_2_0.500,disturbVert2_2_0.500_vstill_V2_l1w1o2_I_SO6-S20-0.5_S_3.50_230215_152305_8.png,0.2551724137931034,-0.0437371328045773,1
singleDoubleTriple\SO_S20-0.5\I_SO6-S20-0.5_S_3.50\I_SO6-S20-0.5_S_3.50_230215\disturbVert2_2_0.875,disturbVert2_2_0.875_vstill_V2_l0w2p1_I_SO6-S20-0.5_S_3.50_230215_152838_3.png,0.1819805038123733,-0.249321472812518,2
singleDoubleTriple\SO_S20-0.5\I_SO6-S20-0.5_S_3.50\I_SO6-S20-0.5_S_3.50_230215\disturbVert2_2_0.875,disturbVert2_2_0.875_vstill_V2_l1d2o2_I_SO6-S20-0.5_S_3.50_230215_152838_3.png,0.3787265068049255,-0.0368744490402902,2
singleDoubleTriple\SO_S20-0.5\I_SO6-S20-0.5_S_3.50\I_SO6-S20-0.5_S_3.50_230215\disturbVert2_2_0.875,disturbVert2_2_0.875_vstill_V2_l1w2p2_I_SO6-S20-0.5_S_3.50_230215_152838_3.png,0.1687070644929765,-0.1911179031313376,2
singleDoubleTriple\SO_S20-0.5\I_SO6-S20-0.5_S_3.50\I_SO6-S20-0.5_S_3.50_230215\disturbVert2_2_0.875,disturbVert2_2_0.875_vstill_V2_l1w2p2_I_SO6-S20-0.5_S_3.50_230215_152838_3.png,0.1985474098150154,-0.3578957299832695,2
