folder,file,emptiness,x0,segments
singleDoubleTriple\SO\I_SO10_S_4.00\I_SO10_S_4.00_230208\disturbVert2_2_0.625,disturbVert2_2_0.625_vstill_V2_l1w2p4_I_SO10_S_4.00_230208_175927_8.png,0.2881187091418491,-0.4921152317790994,2
singleDoubleTriple\SO\I_SO10_S_4.00\I_SO10_S_4.00_230208\disturbVert2_2_0.625,disturbVert2_2_0.625_vstill_V2_l1w2p3_I_SO10_S_4.00_230208_175927_8.png,0.2570157840032873,-0.4921152317790994,2
singleDoubleTriple\SO\I_SO10_S_4.00\I_SO10_S_4.00_230208\disturbVert2_2_0.625,disturbVert2_2_0.625_vstill_V2_l1w2p2_I_SO10_S_4.00_230208_175927_8.png,0.2186928900878948,-0.5154726232256226,2
singleDoubleTriple\SO\I_SO10_S_4.00\I_SO10_S_4.00_230208\disturbVert2_2_0.625,disturbVert2_2_0.625_vstill_V2_l1w2p1_I_SO10_S_4.00_230208_175927_8.png,0.2289138175274704,-0.5154726232256226,2
singleDoubleTriple\SO\I_SO10_S_4.00\I_SO10_S_4.00_230208\disturbVert2_2_0.625,disturbVert2_2_0.625_vstill_V2_l1w2p5_I_SO10_S_4.00_230208_175927_8.png,0.3274138324583429,-0.4220430574395296,2
singleDoubleTriple\SO\I_SO10_S_4.00\I_SO10_S_4.00_230208\disturbVert2_2_0.625,disturbVert2_2_0.625_vstill_V2_l1w2o1_I_SO10_S_4.00_230208_175927_8.png,0.423698338,-0.368160475,2
singleDoubleTriple\SO\I_SO10_S_4.00\I_SO10_S_4.00_230208\disturbVert2_2_0.625,disturbVert2_2_0.625_vstill_V2_l2w2o1_I_SO10_S_4.00_230208_175927_8.png,0.362121956,-0.338363195,2
singleDoubleTriple\SO\I_SO9_S_4.00\I_SO9_S_4.00_230207\disturbVert2_3_0.750,disturbVert2_3_0.750_vstill_V3_l0w3o1_I_SO9_S_4.00_230207_190854_3.png,0.208553596,-0.4973515,1
singleDoubleTriple\SO\I_SO9_S_4.00\I_SO9_S_4.00_230207\disturbVert2_3_0.750,disturbVert2_3_0.750_vstill_V3_l0w3o2_I_SO9_S_4.00_230207_190854_3.png,0.214573641,-0.473994109,1
singleDoubleTriple\SO\I_SO9_S_4.00\I_SO9_S_4.00_230207\disturbVert2_3_0.750,disturbVert2_3_0.750_vstill_V3_l0w3p3_I_SO9_S_4.00_230207_190854_3.png,0.11359856722527828,-0.4470280004304254,2
singleDoubleTriple\SO\I_SO9_S_4.00\I_SO9_S_4.00_230207\disturbVert2_3_0.750,disturbVert2_3_0.750_vstill_V3_l0w3p1_I_SO9_S_4.00_230207_190854_3.png,0.1037486101551331,-0.4937427833234719,1
singleDoubleTriple\SO\I_SO9_S_4.00\I_SO9_S_4.00_230207\disturbVert2_3_0.750,disturbVert2_3_0.750_vstill_V3_l3w3p3_I_SO9_S_4.00_230207_190854_3.png,0.107195596,-0.516738928,2
singleDoubleTriple\SO\I_SO9_S_4.00\I_SO9_S_4.00_230207\disturbVert2_3_0.750,disturbVert2_3_0.750_vstill_V3_l3w3p1_I_SO9_S_4.00_230207_190854_3.png,0.0793964938000122,-0.5167389275828973,1
singleDoubleTriple\SO\I_SO9_S_4.00\I_SO9_S_4.00_230207\disturbVert2_3_0.750,disturbVert2_3_0.750_vstill_V3_l3w3o1_I_SO9_S_4.00_230207_190854_3.png,0.18596909,-0.520347645,1
singleDoubleTriple\SO\I_SO9_S_3.00\I_SO9_S_3.00_230207\disturbVert2_2_0.500,disturbVert2_2_0.500_vstill_V2_l2d2p1_I_SO9_S_3.00_230207_113030_2.png,0.203191302,-0.470424879,1
singleDoubleTriple\SO\I_SO9_S_3.00\I_SO9_S_3.00_230207\disturbVert2_2_1.250,disturbVert2_2_1.250_vstill_V2_l2d2o1_I_SO9_S_3.00_230207_114259_5.png,0.226555859854566,-0.19992163811538,2
singleDoubleTriple\SO\I_SO9_S_3.00\I_SO9_S_3.00_230207\disturbVert2_2_1.250,disturbVert2_2_1.250_vstill_V2_l2d2p5_I_SO9_S_3.00_230207_114259_5.png,0.221544391473823,-0.0838937961047882,2
singleDoubleTriple\SO\I_SO9_S_3.50\I_SO9_S_3.50_230207\disturbVert2_2_0.625,disturbVert2_2_0.625_vstill_V2_l0w2o1_I_SO9_S_3.50_230207_152920_7.png,0.1504374823595823,-0.1781822405886309,2
singleDoubleTriple\SO\I_SO9_S_3.50\I_SO9_S_3.50_230207\disturbVert2_2_1.250,disturbVert2_2_1.250_vstill_V2_l1d2p3_I_SO9_S_3.50_230207_153849_2.png,0.3588847009672585,-0.1086510498995006,2
singleDoubleTriple\SO\I_SO9_S_3.50\I_SO9_S_3.50_230207\disturbVert2_2_1.250,disturbVert2_2_1.250_vstill_V2_l0d2p1_I_SO9_S_3.50_230207_153849_2.png,0.330883171845417,-0.0395094450618366,2
singleDoubleTriple\SO\I_SO9_S_3.50\I_SO9_S_3.50_230207\disturbVert2_2_1.250,disturbVert2_2_1.250_vstill_V2_l1d2o1_I_SO9_S_3.50_230207_153849_2.png,0.3899004062106934,-0.1546067175705346,3
singleDoubleTriple\SO\I_SO9_S_3.50\I_SO9_S_3.50_230207\disturbVert2_2_1.250,disturbVert2_2_1.250_vstill_V2_l3w1o1_I_SO9_S_3.50_230207_153849_2.png,0.0959245108255181,-0.0846276342982891,1
singleDoubleTriple\SO\I_SO9_S_3.50\I_SO9_S_3.50_230207\disturbVert2_2_1.000,disturbVert2_2_1.000_vstill_V2_l0w2o1_I_SO9_S_3.50_230207_153655_3.png,0.3741959198676714,-0.0721336735271058,2
singleDoubleTriple\SO\I_SO9_S_4.00\I_SO9_S_4.00_230207\disturbVert2_1_1.000,disturbVert2_1_1.000_vstill_V1_l1d1p1_I_SO9_S_4.00_230207_174218_4.png,0.0456283792694184,-0.1633328052485025,1
singleDoubleTriple\SO_S20-0.5\I_SO6-S20-0.5_S_3.50\I_SO6-S20-0.5_S_3.50_230215\disturbVert2_2_0.500,disturbVert2_2_0.500_vstill_V2_l1w1o2_I_SO6-S20-0.5_S_3.50_230215_152305_8.png,0.2899879855826992,-0.2283201309739983,1
singleDoubleTriple\SO_S20-0.5\I_SO6-S20-0.5_S_3.50\I_SO6-S20-0.5_S_3.50_230215\disturbVert2_2_0.875,disturbVert2_2_0.875_vstill_V2_l0w2p1_I_SO6-S20-0.5_S_3.50_230215_152838_3.png,0.1949631331992722,-0.3374705070635671,2
singleDoubleTriple\SO_S20-0.5\I_SO6-S20-0.5_S_3.50\I_SO6-S20-0.5_S_3.50_230215\disturbVert2_2_0.875,disturbVert2_2_0.875_vstill_V2_l1d2o2_I_SO6-S20-0.5_S_3.50_230215_152838_3.png,0.3788707766935529,-0.2036522758922224,2
singleDoubleTriple\SO_S20-0.5\I_SO6-S20-0.5_S_3.50\I_SO6-S20-0.5_S_3.50_230215\disturbVert2_2_0.875,disturbVert2_2_0.875_vstill_V2_l1w2p2_I_SO6-S20-0.5_S_3.50_230215_152838_3.png,0.1985474098150154,-0.3578957299832695,2
singleDoubleTriple\SO_S20-0.5\I_SO6-S20-0.5_S_3.50\I_SO6-S20-0.5_S_3.50_230215\disturbVert2_2_0.875,disturbVert2_2_0.875_vstill_V2_l1w2p2_I_SO6-S20-0.5_S_3.50_230215_152838_3.png,0.1985474098150154,-0.3578957299832695,2
singleDoubleTriple\SO_S20-0.5\I_SO6-S20-0.5_S_3.50\I_SO6-S20-0.5_S_3.50_230215\disturbVert2_3_0.875,disturbVert2_3_0.875_vstill_V3_l1w2o1_I_SO6-S20-0.5_S_3.50_230215_161849_5.png,0.4255739465659104,-0.4219749287322697,2
singleDoubleTriple\SO_S20-0.5\I_SO6-S20-0.5_S_3.50\I_SO6-S20-0.5_S_3.50_230215\disturbVert2_3_0.875,disturbVert2_3_0.875_vstill_V3_l2w3p3_I_SO6-S20-0.5_S_3.50_230215_161849_5.png,0.2551717975068138,-0.5026966588087488,3
singleDoubleTriple\SO_S20-0.5\I_SO6-S20-0.5_S_4.00\I_SO6-S20-0.5_S_4.00_230215\disturbVert2_2_0.875,disturbVert2_2_0.875_vstill_V2_l1d2p2_I_SO6-S20-0.5_S_4.00_230215_180944_8.png,0.4096296733105319,-0.3157442100789679,2
singleDoubleTriple\SO_S20-0.5\I_SO6-S20-0.5_S_3.00\I_SO6-S20-0.5_S_3.00_230215\disturbVert2_3_0.750,disturbVert2_3_0.750_vstill_V3_l0w2p5_I_SO6-S20-0.5_S_3.00_230215_125929_0.png,0.0612410130189778,-0.3203613334437262,1
singleDoubleTriple\SO\I_SO9_S_4.00\I_SO9_S_4.00_230207\disturbVert2_3_0.750,disturbVert2_3_0.750_vstill_V3_l3w3p2_I_SO9_S_4.00_230207_190854_3.png,0.1118195297606439,-0.5167389275828973,2
singleDoubleTriple\SO\I_SO9_S_3.00\I_SO9_S_3.00_230207\disturbVert2_3_0.875,disturbVert2_3_0.875_vstill_V3_l0w3p4_I_SO9_S_3.00_230207_135608_6.png,0.0629389398344889,-0.3203298681640131,1
singleDoubleTriple\SO_S20-0.5\I_SO6-S20-0.5_S_3.00\I_SO6-S20-0.5_S_3.00_230215\disturbVert2_3_0.500,disturbVert2_3_0.500_vstill_V3_l3w3p5_I_SO6-S20-0.5_S_3.00_230215_125039_7.png,0.0927318295739348,-0.1701595234068154,1
